"","query","pre_id","weight","n","type","xyz"
"1","720575940637680189","720575940613732125",194,1,NA,NA
"2","720575940625508239","720575940613732125",93,1,NA,NA
"3","720575940625508239","720575940624602499",91,1,NA,NA
"4","720575940637680189","720575940624602499",85,1,NA,NA
"5","720575940637680189","720575940613259999",79,1,"LHCENT14#1","112619, 41461, 2465"
"6","720575940628217564","720575940637734307",63,1,"LHCENT14#1","159197, 31430, 3155"
"7","720575940625508239","720575940613259999",60,1,"LHCENT14#1","112619, 41461, 2465"
"8","720575940628217564","720575940635743551",59,1,NA,NA
"9","720575940628217564","720575940606949589",50,1,NA,NA
"10","720575940628217564","720575940625121811",49,1,NA,NA
"11","720575940637680189","720575940625121811",46,1,NA,NA
"12","720575940628217564","720575940627971799",41,1,NA,NA
"13","720575940637680189","720575940627051902",40,1,NA,NA
"14","720575940628217564","720575940621128426",39,1,NA,NA
"15","720575940625508239","720575940621398154",37,1,"ATL041","(120263.3825, 32527.47, 3808)"
"16","720575940625508239","720575940608973518",36,1,NA,NA
"17","720575940625508239","720575940639730395",36,1,"LHPV2d1","(95389.9, 49879.87, 4638)"
"18","720575940628217564","720575940608479790",35,1,NA,NA
"19","720575940628217564","720575940619960745",35,1,NA,NA
"20","720575940628217564","720575940633286324",35,1,"LHCENT11#1","115803, 46069, 658"
"21","720575940628217564","720575940631388883",33,1,NA,NA
"22","720575940628217564","720575940615441625",32,1,"MBON12","139285,74892,1290"
"23","720575940628217564","720575940626496272",32,1,"lLN1_a","(112841, 56444.25, 1372)"
"24","720575940625508239","720575940611887656",32,1,NA,NA
"25","720575940628217564","720575940637419325",31,1,NA,NA
"26","720575940625508239","720575940630210863",31,1,NA,NA
"27","720575940625508239","720575940635593444",31,1,NA,NA
"28","720575940637680189","720575940608973518",31,1,NA,NA
"29","720575940637680189","720575940638196688",30,1,"WEDPN6A","(96310.75, 50027.0425, 4671)"
"30","720575940628217564","720575940622848333",27,1,NA,NA
"31","720575940628217564","720575940631761760",27,1,NA,NA
"32","720575940628217564","720575940613852614",26,1,"V_ilPN","(136550.225, 76397.1875, 2816)"
