"","query","pre_id","weight","n","type","xyz"
"1","720575940606258780","720575940612091857",43,1,"ALBN1","(124660.585, 54465.9225, 2094)"
"2","720575940614141725","720575940626248522",23,1,NA,NA
"3","720575940621885879","720575940624449794",22,1,"DP1m_adPN","(100247.975, 33377.4, 4681)"
"4","720575940619141814","720575940612091857",22,1,"ALBN1","(124660.585, 54465.9225, 2094)"
"5","720575940614141725","720575940621392678",19,1,NA,NA
"6","720575940614141725","720575940625726229",18,1,"ALIN1","(127931.6325, 42743.025, 3764)"
"7","720575940621885879","720575940603754016",18,1,"ALBN1_L","136187, 57831, 2058"
"8","720575940606258780","720575940621392678",17,1,NA,NA
"9","720575940619141814","720575940625726229",17,1,"ALIN1","(127931.6325, 42743.025, 3764)"
"10","720575940614141725","720575940624449794",16,1,"DP1m_adPN","(100247.975, 33377.4, 4681)"
"11","720575940619141814","720575940606258780",15,1,"M_lvPNm24_L","142736, 64969, 1549"
"12","720575940614141725","720575940642714916",13,1,"ALIN1","(129337.525, 40264.87, 3862)"
"13","720575940619141814","720575940619775612",13,1,NA,NA
"14","720575940619141814","720575940623897802",13,1,NA,NA
"15","720575940614141725","720575940620071804",12,1,NA,NA
"16","720575940614141725","720575940621885879",12,1,"M_lvPNm24","(120232.475, 62621.7425, 2106)"
"17","720575940606258780","720575940625726229",12,1,"ALIN1","(127931.6325, 42743.025, 3764)"
"18","720575940606258780","720575940647678329",12,1,NA,NA
"19","720575940614141725","720575940614710569",11,1,NA,NA
"20","720575940614141725","720575940618461168",11,1,NA,NA
"21","720575940606258780","720575940619141814",11,1,"M_lvPNm24_L","143438, 64279, 1549"
"22","720575940606258780","720575940623897802",11,1,NA,NA
"23","720575940606258780","720575940626961767",11,1,NA,NA
"24","720575940619141814","720575940620071804",11,1,NA,NA
"25","720575940619141814","720575940647678329",11,1,NA,NA
"26","720575940614141725","720575940608075037",10,1,NA,NA
"27","720575940614141725","720575940637214286",10,1,"VL2p_adPN","(116191.9, 65848.64, 1687)"
"28","720575940621885879","720575940626248522",10,1,NA,NA
"29","720575940621885879","720575940632553879",10,1,"M_adPNm3","(119742.36, 65038.035, 1924)"
"30","720575940619141814","720575940625257810",10,1,NA,NA
"31","720575940614141725","720575940615559408",9,1,"lLN1_b","(114982.75, 60562.5, 1557)"
"32","720575940614141725","720575940627841491",9,1,"DM6_adPN","(95666.4, 34648.7425, 4387)"
"33","720575940614141725","720575940644439331",9,1,"mALB1_L","101141, 38759, 3833"
"34","720575940606258780","720575940613406786",9,1,"mALB1","(163131.725, 40543.255, 3267)"
"35","720575940621885879","720575940610209285",9,1,NA,NA
"36","720575940619141814","720575940611072995",9,1,NA,NA
"37","720575940619141814","720575940614436155",9,1,NA,NA
"38","720575940614141725","720575940603754016",8,1,"ALBN1_L","136187, 57831, 2058"
"39","720575940614141725","720575940614640925",8,1,NA,NA
"40","720575940614141725","720575940634666355",8,1,"DM3_adPN","(123061.86, 59640.07, 1522)"
"41","720575940606258780","720575940604568521",8,1,NA,NA
"42","720575940606258780","720575940626913127",8,1,NA,NA
"43","720575940621885879","720575940612616354",8,1,"M_l2PNl20","(116346.89, 66924.05, 2106)"
"44","720575940621885879","720575940621392678",8,1,NA,NA
